Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
2,17,2.0582278481012657,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,3,1.2059380922299432,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,4,1.2507876496534343,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,6,2.3206106870229006,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,8,2.089257913855734,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,10,2.2633196721311477,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,11,1.2638076673164393,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,12,1.2199488491048593,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,13,1.3243416827231855,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,14,1.180469715698393,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,15,2.25374925014997,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
2,1,0.7408622305529522,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,17,0.6680346557227542,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,3,0.8381096028154852,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,4,0.8403403403403403,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,6,0.7289411764705882,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,8,0.65015758667267,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,10,0.6316944688323091,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,11,0.8814512008175779,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,12,0.8926038500506586,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,13,0.8619647355163728,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,14,0.8062563067608476,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
2,15,0.708507670850767,CONSENSUAL_AGENTS,0.43735188755439597,0.5048518242547289,2
8,1,4.8697123519458545,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,17,3.9702479338842975,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,3,7.082956259426847,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,4,6.132730015082957,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,6,4.2504258943781945,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,8,4.98639455782313,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,10,4.191126279863481,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,11,6.855639097744361,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,12,4.863157894736842,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,13,8.322188449848024,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,14,5.383458646616542,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
8,15,4.228013029315961,SMART_AGENTS,0.4762036236433778,0.8987126594176515,2
30,1,0.44,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
29,17,1.1333333333333333,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
30,3,0.44,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
30,4,0.31333333333333335,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
30,6,0.31333333333333335,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
30,8,0.2953020134228188,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
30,10,0.2953020134228188,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
29,11,1.1333333333333333,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
30,12,0.2953020134228188,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
29,13,1.1333333333333333,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
30,14,0.44,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
30,15,0.31333333333333335,TIMED_AGENTS,0.11077559796976857,0.23071276142727584,4
9,1,6.893095768374165,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
9,17,8.677618069815194,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
10,3,20.465364120781526,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
10,4,17.477638640429337,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
9,6,8.780198019801981,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
9,8,10.9026369168357,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
8,10,5.977083333333334,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
11,11,21.111310592459606,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
11,12,22.671559633027524,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
10,13,22.160142348754448,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
11,14,23.1268115942029,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
8,15,8.048140043763675,SMART_AGENTS,0.14807140571065247,0.23615331458859146,3
8,1,35.76772616136919,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
9,17,52.971974522292996,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
7,3,21.350267379679146,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
8,4,50.425,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
9,6,42.67307692307692,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
9,8,77.8254716981132,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
8,10,37.625,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
8,11,44.36068702290076,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
6,12,19.150537634408604,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
8,13,26.936127744510976,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
6,14,21.361650485436893,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
8,15,33.09852216748769,CONSENSUAL_AGENTS,0.025689147455850617,0.7796836679335684,4
8,1,4.219931271477663,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,17,4.210801393728223,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,3,8.767228177641654,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
9,4,7.432766615146831,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,6,4.753108348134991,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,8,4.299657534246576,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,10,5.897435897435898,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,11,8.586259541984733,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,12,10.22,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,13,7.761904761904762,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
9,14,10.527777777777779,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,15,4.358974358974359,SMART_AGENTS,0.44537813118309716,0.7211321180220693,4
8,1,3.7006802721088436,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,17,4.490909090909091,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,3,7.966966966966967,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,4,6.289634146341464,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,6,3.677364864864865,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,8,4.40359477124183,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,10,4.466666666666667,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,11,6.68133535660091,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,12,7.062215477996965,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,13,8.053191489361701,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,14,7.117378048780488,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
8,15,3.863406408094435,SMART_AGENTS,0.4622337594628334,0.1127566468436271,3
2,1,1.4937369519832986,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,17,1.4887218045112782,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,3,0.9395700174317257,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,4,1.005824111822947,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,6,1.3092677931387608,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,8,1.4399434762129062,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,10,1.4068033550792172,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,11,0.9336823734729494,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,12,1.1282051282051282,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,13,0.8469914040114613,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,14,1.0776255707762556,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
2,15,1.3654684095860568,CONSENSUAL_AGENTS,0.2266016602679156,0.3915637250291184,3
8,1,1.0232896652110626,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,17,0.9869186046511628,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,3,1.0161290322580645,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,4,1.025,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,6,1.1443148688046647,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,8,1.1064139941690962,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,10,1.0845481049562682,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,11,1.065597667638484,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
7,12,2.0569343065693433,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,13,1.1089837997054492,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,14,1.013157894736842,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
8,15,1.052325581395349,SMART_AGENTS,0.3926207882806193,0.6911717196926475,1
29,1,1.3133333333333332,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
29,17,1.2533333333333334,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
29,3,1.3133333333333332,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
30,4,0.37333333333333335,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
30,6,0.37333333333333335,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
30,8,0.3959731543624161,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
30,10,0.3959731543624161,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
29,11,1.2533333333333334,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
30,12,0.3959731543624161,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
29,13,1.2533333333333334,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
29,14,1.3133333333333332,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
30,15,0.37333333333333335,TIMED_AGENTS,0.4829621968488209,0.3855353481601924,3
8,1,5.512014787430684,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
8,17,4.458866544789762,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
9,3,10.59717868338558,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
9,4,12.748815165876778,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
8,6,6.7319778188539745,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
8,8,5.140712945590995,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
8,10,5.452651515151516,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
9,11,12.985781990521327,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
9,12,10.124804992199689,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
9,13,11.45171339563863,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
9,14,10.071651090342678,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
8,15,5.625,SMART_AGENTS,0.37501365910866297,0.7802187680033967,2
2,1,0.6887778282598819,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,17,0.672719412019023,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,3,0.6266525647805394,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,4,0.6406995230524642,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,6,0.7593848937132519,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,8,0.6821880650994575,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,10,0.7607417458163727,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,11,0.6529382219989954,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,12,0.6425554382259767,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,13,0.6539035305818001,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,14,0.6160943106099436,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,15,0.7825688073394496,CONSENSUAL_AGENTS,0.3523114992445335,0.52010306797456,3
2,1,3.4455577822311287,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,17,4.008492569002123,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,3,1.5202797202797202,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,4,1.1989283322170128,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,6,3.74234693877551,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,8,3.8840503672612803,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,10,3.648399348887683,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,11,1.4917808219178081,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,12,1.2196452933151432,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,13,1.3087947882736157,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,14,1.438560760353021,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
2,15,4.153106982703395,CONSENSUAL_AGENTS,0.14163150717271492,0.23287840003613383,1
9,1,10.686695278969957,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
9,17,9.669371196754565,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
11,3,22.30827067669173,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
11,4,25.28235294117647,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
9,6,7.974468085106383,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
9,8,10.648351648351648,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
9,10,13.684959349593496,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
11,11,22.29087452471483,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
10,12,19.957875457875456,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
10,13,21.224719101123597,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
10,14,20.22222222222222,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
9,15,11.308151093439363,SMART_AGENTS,0.11410922983894126,0.7375389709603042,2
2,1,0.727314390467461,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,17,0.7134259259259259,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,3,0.9621212121212122,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,4,0.9580867850098619,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,6,0.7458100558659218,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,8,0.6601336302895323,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,10,0.7168866636322258,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,11,0.9175360158966717,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,12,0.8944193061840121,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,13,0.9960179193628671,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,14,0.9723729649728663,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
2,15,0.711565257779842,CONSENSUAL_AGENTS,0.4905977935297415,0.75024204403162,2
29,1,1.36,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
30,17,0.38,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
29,3,1.36,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
29,4,1.3066666666666666,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
29,6,1.3066666666666666,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
30,8,0.3221476510067114,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
30,10,0.3221476510067114,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
30,11,0.38,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
30,12,0.3221476510067114,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
30,13,0.38,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
29,14,1.36,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
29,15,1.3066666666666666,TIMED_AGENTS,0.0062369121913798155,0.7853139840299264,4
29,1,1.2933333333333332,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
30,17,0.34,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
29,3,1.2933333333333332,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
29,4,1.2933333333333332,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
29,6,1.2933333333333332,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
30,8,0.3422818791946309,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
30,10,0.3422818791946309,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
30,11,0.34,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
30,12,0.3422818791946309,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
30,13,0.34,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
29,14,1.2933333333333332,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
29,15,1.2933333333333332,TIMED_AGENTS,0.056113248793408274,0.5632824279135094,1
6,1,27.661971830985916,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,17,24.88012958963283,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,3,14.688218390804598,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,4,15.562248995983936,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
6,6,21.64951321279555,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
4,8,19.259698275862068,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,10,23.18295218295218,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,11,14.982781456953642,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,12,14.132780082987551,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,13,14.19054054054054,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,14,15.123229461756374,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
5,15,21.837468982630273,CONSENSUAL_AGENTS,0.054577499080915,0.5056674471357837,3
2,1,2.252531268612269,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,17,2.6919642857142856,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,3,1.9306174411203056,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,4,2.2393650793650792,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,6,1.871641791044776,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,8,2.7772511848341233,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,10,2.613197969543147,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,11,1.8587026332691072,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,12,2.303246753246753,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,13,2.0757389162561575,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,14,1.694110196326789,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
2,15,2.7699504678040725,CONSENSUAL_AGENTS,0.17707501392113045,0.49610505830496554,4
30,1,0.4266666666666667,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
29,17,1.3133333333333332,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
30,3,0.4266666666666667,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
30,4,0.48,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
30,6,0.48,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
29,8,1.1812080536912752,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
29,10,1.1812080536912752,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
29,11,1.3133333333333332,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
29,12,1.1812080536912752,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
29,13,1.3133333333333332,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
30,14,0.4266666666666667,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
30,15,0.48,TIMED_AGENTS,0.055378126360010355,0.9254507188918069,4
8,1,2.627145085803432,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,17,2.4938650306748467,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,3,2.842962962962963,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,4,3.841867469879518,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,6,2.2472783825816487,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,8,2.734472049689441,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,10,3.1443768996960486,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,11,3.6986506746626686,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,12,3.565868263473054,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,13,2.933333333333333,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,14,2.8020833333333335,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
8,15,2.5007776049766717,SMART_AGENTS,0.2875064815778751,0.750275771971792,1
30,1,0.4,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
29,17,1.1266666666666667,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
30,3,0.4,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
30,4,0.36,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
30,6,0.36,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
29,8,1.2348993288590604,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
29,10,1.2348993288590604,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
29,11,1.1266666666666667,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
29,12,1.2348993288590604,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
29,13,1.1266666666666667,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
30,14,0.4,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
30,15,0.36,TIMED_AGENTS,0.4606745254807174,0.5691148411249742,4
1,1,1.524956217162872,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
1,17,1.5525437864887406,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
2,3,0.5922141119221411,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
2,4,0.5722713864306784,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
1,6,1.5461672473867596,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
1,8,1.4860287891617274,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
1,10,1.5853865760407817,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
2,11,0.5762135922330097,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
2,12,0.5447432762836186,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
2,13,0.5588091752074182,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
2,14,0.5817916260954236,CONSENSUAL_AGENTS,0.49114286655560135,0.7209121835883707,4
